reservation_id,probabilite_annulation,reservation_annulee
R004737,0.4544476107782796,1
R005705,0.32110651598450285,0
R005754,0.24643963693151033,0
R006325,0.2913950836450369,0
R000073,0.19489756717214846,0
R000994,0.3991483057002416,0
R004792,0.2212739829604286,0
R004875,0.6359638176847421,1
R005278,0.38646239070024363,0
R007373,0.5990007706754545,1
R007487,0.23926307836380517,0
R008719,0.6656029415813179,1
R008869,0.1287082348106807,0
R009305,0.4800945542700618,1
R001151,0.284280074581451,0
R001340,0.3138797944425865,0
R003080,0.6193347581181725,1
R003879,0.5150074288522797,1
R004162,0.4516879642749904,1
R004368,0.4918654178763338,1
R005106,0.6091944555329905,1
R007251,0.5724075687431885,1
R009970,0.4781509890305771,1
R003098,0.7076076868403087,1
R003867,0.4998069451907639,1
R004066,0.5470082383125032,1
R004188,0.49845959175151894,1
R004192,0.4009877152259651,0
R005442,0.4209648453801929,0
R005453,0.662752590246595,1
R005567,0.5446325137508341,1
R005805,0.6552644391779615,1
R007579,0.3265247390380461,0
R008124,0.5378302221421171,1
R009366,0.6065728852887179,1
R009676,0.5662685398653917,1
R009710,0.6454652846122214,1
R000026,0.1685679741112355,0
R002054,0.33481221646954035,0
R002656,0.24061999468496723,0
R003157,0.5275260536702489,1
R004108,0.8239576102388771,1
R004142,0.472109847555969,1
R004322,0.16723629641933335,0
R005978,0.4161000559903878,0
R007368,0.3024704911071132,0
R007899,0.4713915260353182,1
R008805,0.36252077518213177,0
R000226,0.44876143116847833,0
R000247,0.3574515827946052,0
R000433,0.2019015271414178,0
R002016,0.30442434989597295,0
R003718,0.33115519183352704,0
R005835,0.37975930117721624,0
R007776,0.22913849792527619,0
R007881,0.4024464427642825,0
R008410,0.7179046558441603,1
R009934,0.5233786647495228,1
R001170,0.6162510705364663,1
R001919,0.16853750837851803,0
R001967,0.5208650066968423,1
R005951,0.6708916733700886,1
R006723,0.600416769291376,1
R008044,0.3691404589022593,0
R000564,0.34027276243218296,0
R001455,0.4089174825552167,0
R006235,0.39599422669828127,0
R006695,0.5619257607564513,1
R008202,0.6225203053242507,1
R000680,0.7041495023736888,1
R001160,0.19807613724460987,0
R001765,0.6693592104368363,1
R002740,0.5264671681343739,1
R006882,0.2996119648945425,0
R006981,0.5379786142726651,1
R007955,0.4671894594501397,1
R009081,0.2656109006211566,0
R001586,0.5769147976303657,1
R003550,0.1785773049103162,0
R003689,0.5902310352308927,1
R004182,0.33213859748659547,0
R004240,0.5683574604785743,1
R005211,0.6107620305720628,1
R007201,0.43976707459455183,0
R007407,0.3065298218351504,0
R007801,0.6938179602740459,1
R008085,0.6260227638552391,1
R008765,0.5545989156669522,1
R009487,0.37331437378543425,0
R000649,0.4104331054941957,0
R003066,0.3696894224689471,0
R003159,0.23761166032782366,0
R004973,0.6309661826376469,1
R005511,0.3821039945872188,0
R005760,0.30913989479972814,0
R006791,0.4771738735178848,1
R008294,0.2476526180798302,0
R008296,0.2588757869453857,0
R008671,0.6216209418887497,1
R002586,0.6055775568449272,1
R003427,0.4151816079732372,0
R003794,0.1915151856043277,0
R004008,0.37734773718532494,0
R004019,0.33641406156418613,0
R005954,0.12237807610345378,0
R006617,0.9103688894971068,1
R006676,0.09273181584053466,0
R007183,0.5538581485781036,1
R009327,0.30794021140630273,0
R000070,0.5750526014604963,1
R000825,0.4677594146017028,1
R001660,0.3322935943355033,0
R003102,0.4525215934633754,1
R004687,0.6604697216683998,1
R005968,0.16237170203306087,0
R006942,0.5441734541154437,1
R007346,0.21582193764007107,0
R008722,0.4696093539334498,1
R000861,0.5339203337465512,1
R002114,0.6127166890796658,1
R003356,0.6168145784757723,1
R005016,0.44602415191858485,0
R005905,0.23830291923575592,0
R005906,0.26963950797864056,0
R008723,0.22823826545953826,0
R009349,0.19254466774413245,0
R000812,0.5633771249152256,1
R002207,0.29929156650956645,0
R002316,0.5520867940850659,1
R002486,0.5177331265621424,1
R004222,0.7723422415308833,1
R004850,0.6427158702108733,1
R005935,0.5917475002964574,1
R006622,0.6600227729423742,1
R007824,0.35137169825977466,0
R008036,0.6717536016688671,1
R000945,0.3444041818974959,0
R001516,0.6185922509048464,1
R003079,0.5479076238142838,1
R003761,0.30163590713484456,0
R005030,0.32646167563271294,0
R005733,0.6288070762183614,1
R007389,0.5263138762670083,1
R007492,0.15553924294942567,0
R008033,0.6448487466966925,1
R008169,0.4477941815946224,0
R009618,0.4007324137296898,0
R000470,0.5079499757005209,1
R001104,0.21282845093831942,0
R002248,0.2718329409503762,0
R003329,0.2416299200647576,0
R007667,0.7437857539146702,1
R001144,0.2267417323175053,0
R002295,0.22800123276463896,0
R002577,0.2519272165489013,0
R006767,0.5881508977123239,1
R008162,0.18256187012042013,0
R008670,0.6713019983363119,1
R009523,0.5016158671336987,1
R009856,0.29232510091699576,0
R000483,0.3724198801235027,0
R001733,0.2827610435918604,0
R002201,0.22180966678274175,0
R002448,0.5843252465950165,1
R003790,0.6297873131766522,1
R006106,0.22914145579520714,0
R006890,0.5925545685863901,1
R007142,0.37074528372003385,0
R007856,0.4233143584549401,0
R009526,0.26365167006379775,0
R002249,0.3976985855206685,0
R003186,0.33748463194610506,0
R006166,0.6190692058555487,1
R006221,0.6030898817157159,1
R006251,0.5600122972913364,1
R007001,0.36918726103988425,0
R009499,0.378772504772257,0
R002287,0.19301771959499325,0
R002318,0.5845455472084227,1
R002770,0.6114790909201875,1
R002896,0.389976279529036,0
R003758,0.2681800777880539,0
R004475,0.15213221489427112,0
R004674,0.4652213667591603,1
R006128,0.5687907438558233,1
R007676,0.4932095154248246,1
R007946,0.7687940599563882,1
R008539,0.41589644120865354,0
R008593,0.42435395548360433,0
R008716,0.44286881164546454,0
R008777,0.5053709798455126,1
R008791,0.23432264213073223,0
R009035,0.670667378961611,1
R000091,0.4551085474717135,1
R000398,0.5699317936648939,1
R001175,0.16199059701747934,0
R005317,0.24397155249386726,0
R005546,0.03407189935582319,0
R005633,0.46166572457904725,1
R008630,0.40562567034313146,0
R008988,0.36089696839478674,0
R000765,0.5974969306515557,1
R001829,0.6244751032444426,1
R002120,0.1213240892497991,0
R003930,0.40161661008268884,0
R006239,0.47306016963621483,1
R007432,0.41697121493703726,0
R007907,0.5477430493034565,1
R008364,0.7472300457559371,1
R009258,0.33306248679890355,0
R000240,0.6039586981079782,1
R000912,0.23685232893589667,0
R006155,0.56171078809849,1
R006287,0.11295996097811248,0
R008680,0.06905778451764016,0
R009314,0.15256481102693437,0
R009532,0.7217348525098655,1
R001914,0.36984666526407994,0
R002229,0.5398722794382861,1
R002361,0.3150226700249849,0
R003917,0.281479651111951,0
R005836,0.47296287061498216,1
R005992,0.534456050798288,1
R007914,0.5578645723994922,1
R000919,0.5267005515941503,1
R001307,0.3663357743132941,0
R001400,0.09256741296343104,0
R001537,0.22197710550818228,0
R001637,0.34379215990841033,0
R002447,0.39196229768823915,0
R002691,0.5538108687861267,1
R005253,0.5822340500179389,1
R005625,0.643600637668965,1
R009937,0.7357895687662214,1
R009978,0.5181557038001667,1
R000317,0.6244923555113745,1
R000578,0.23129419222057354,0
R001502,0.41647742176090385,0
R001711,0.637727796990826,1
R003277,0.40376179626776504,0
R003915,0.606437980639984,1
R005600,0.16554928418918574,0
R006771,0.32625817511994015,0
R008968,0.6519897976925085,1
R009075,0.20050505806039973,0
R009168,0.6895320639910408,1
R009764,0.22972846101127442,0
R000934,0.5830288162246516,1
R003147,0.6051759468909836,1
R003230,0.8171249345598977,1
R007891,0.6364552536632035,1
R008714,0.6251483766949641,1
R001433,0.6974413604166319,1
R003901,0.6540643523250648,1
R004155,0.4957807143171905,1
R005996,0.42733578108124076,0
R006900,0.2992326081651309,0
R007081,0.513779507603365,1
R007250,0.5277869907470961,1
R001396,0.4628973802708106,1
R003459,0.6426455480794316,1
R005337,0.3234115179355913,0
R000185,0.34432314776510264,0
R000426,0.530735331977333,1
R000588,0.6057722098825189,1
R000589,0.2654849866434987,0
R000776,0.5700431310826417,1
R000885,0.4120497682413508,0
R001373,0.2570259557616809,0
R001403,0.30892918372999556,0
R001610,0.3261549080806541,0
R002143,0.6917923207917245,1
R004521,0.2842996909587377,0
R005960,0.3042066835235123,0
R007247,0.6557321250127192,1
R008438,0.21686478157057923,0
R009674,0.31998427494281817,0
R000341,0.5734230451741616,1
R000487,0.6157463436300797,1
R001085,0.5166390060885171,1
R003003,0.29312939414419403,0
R003561,0.5222904331549859,1
R004070,0.5908500288362522,1
R004147,0.5803081673436208,1
R004918,0.3551120883946383,0
R005170,0.15179952097334037,0
R005225,0.43430896690075843,0
R006934,0.5184291021116586,1
R007071,0.3203025398510596,0
R008875,0.16186449087706692,0
R000005,0.6389195155396865,1
R000600,0.514183214114819,1
R002809,0.6033398942138162,1
R002869,0.3363955810567896,0
R003254,0.777712765125478,1
R005572,0.4057461472036429,0
R006053,0.6256478744483558,1
R001726,0.440823766612683,0
R002029,0.4115724523199519,0
R002110,0.4145961584172432,0
R002474,0.4999366732822741,1
R003051,0.49191280484422856,1
R003785,0.5047549896070671,1
R004036,0.20823829282801595,0
R005341,0.5778167108594678,1
R005533,0.7406766492275488,1
R006521,0.6054494745822591,1
R008067,0.3833722237513466,0
R009243,0.2132489553560228,0
R000709,0.39031846283854515,0
R000887,0.7134989621941301,1
R002064,0.6023879878195583,1
R002491,0.6683645383387056,1
R003433,0.2963773927536403,0
R003959,0.34026709812132566,0
R008218,0.21917366261403343,0
R008643,0.45902352338620256,1
R000898,0.5874034798151683,1
R001299,0.4882399514318917,1
R001672,0.6366229021598271,1
R002220,0.43299947295297847,0
R002266,0.3495823378823532,0
R002853,0.18621786054353512,0
R004844,0.31129317855411404,0
R005491,0.4711238971634957,1
R006792,0.41363882145833525,0
R001079,0.6027336747676134,1
R001608,0.1811204871457011,0
R001721,0.4778592179035864,1
R001778,0.5674431243266341,1
R003827,0.6468780364077132,1
R003911,0.6573454547362774,1
R005799,0.18622969847052834,0
R007189,0.6879033517457575,1
R007643,0.482673006289943,1
R008623,0.8467972010862003,1
R000555,0.47201325038653474,1
R001498,0.44394785139580767,0
R001625,0.21504041521510406,0
R004302,0.4001149574653698,0
R006369,0.6165742107407333,1
R006957,0.4093475538179809,0
R007878,0.45655885633623955,1
R008434,0.5240315563720535,1
R008823,0.4191325247847064,0
R009170,0.6652444556539477,1
R009705,0.23798316552580306,0
R001870,0.6185927541037926,1
R002123,0.3198426719199255,0
R002255,0.6800453887156325,1
R003909,0.6467665251425574,1
R005231,0.5309866372238154,1
R005801,0.5578151555109164,1
R005981,0.6133695488894347,1
R006859,0.6391036194752445,1
R009403,0.4374406714107893,0
R009528,0.410412752281893,0
R009808,0.6382404099437339,1
R001987,0.16398785025182505,0
R005443,0.5686030042236958,1
R006743,0.29600666767953665,0
R007262,0.4975159272262078,1
R007611,0.5211284316233271,1
R009620,0.3971499022306827,0
R000094,0.5819986107889901,1
R000285,0.6692810869445451,1
R000771,0.1403345277877743,0
R001130,0.6277236193519204,1
R001402,0.25231432960257544,0
R001703,0.5663328000675666,1
R001904,0.49210343855765015,1
R002371,0.5552561923955978,1
R002563,0.1904804712777051,0
R004154,0.6357773561360849,1
R007928,0.6597107690789803,1
R007968,0.25277199586655846,0
R008285,0.5962351397848511,1
R000599,0.21115730578376654,0
R000769,0.37861225466543386,0
R002250,0.48152494436052945,1
R003687,0.25378758399452195,0
R007629,0.17563109832019488,0
R008278,0.72862623323128,1
R001988,0.4012439162477714,0
R002094,0.679993996095415,1
R003252,0.4204298232079557,0
R003521,0.4326393407085608,0
R003737,0.3463351769191882,0
R006302,0.6011759724389704,1
R006852,0.2636162460077143,0
R009427,0.46208971572214835,1
R000413,0.45100402688994506,1
R004045,0.44009968454048576,0
R005623,0.07647868819914763,0
R005668,0.28042738755709634,0
R006506,0.588759149038159,1
R007855,0.6371864058136633,1
R008687,0.47993907586251466,1
R009146,0.7008678148917282,1
R009547,0.4506864428588712,1
R000330,0.41840174945790953,0
R003865,0.2803952392661644,0
R004084,0.23081913674063603,0
R004363,0.4884167947395602,1
R007021,0.3793873934084312,0
R007605,0.46902578761829344,1
R009592,0.5385814542492409,1
R009807,0.446339105364114,0
R001412,0.5814338473564027,1
R005683,0.5315260058421533,1
R006203,0.6185727854839196,1
R007509,0.5029468721502108,1
R008144,0.35553542882765116,0
R000031,0.661236934379533,1
R000381,0.30119296669760937,0
R002009,0.6121082115787921,1
R002206,0.36183024387881657,0
R002488,0.4927503828525486,1
R003589,0.31496163148997874,0
R004094,0.618167648293148,1
R004965,0.6050126763091455,1
R006248,0.5684602999921496,1
R006418,0.5969850601628995,1
R009688,0.4060444259110741,0
R000373,0.590224165346505,1
R002516,0.5083888472621306,1
R002707,0.3754349942373337,0
R003873,0.35850203987324114,0
R004364,0.6236973621559669,1
R008372,0.3562954386507213,0
R008839,0.4518333152129709,1
R009121,0.5921921259559702,1
R004703,0.774039395852043,1
R004962,0.6408480533706843,1
R005079,0.5563070061816664,1
R005550,0.24495364642410009,0
R005813,0.561839449372121,1
R006077,0.4254188917010621,0
R008167,0.6732288875872396,1
R002326,0.6224368028165751,1
R002339,0.2690487153742795,0
R002683,0.267331153381725,0
R005274,0.5178493771855788,1
R005891,0.42424609238093697,0
R007903,0.20324206541158055,0
R008137,0.315015590631396,0
R000313,0.5648990642226899,1
R003005,0.311073894529344,0
R004433,0.21851343800102693,0
R004930,0.2698070163752668,0
R005939,0.4479884933249909,0
R006545,0.3495231884368515,0
R008216,0.4687776896912798,1
R000374,0.6230485699951803,1
R002050,0.6514399887801494,1
R002699,0.44044065681172606,0
R002939,0.6280281620406029,1
R003939,0.7919265205141579,1
R006524,0.25390533209341265,0
R007289,0.5477112150170681,1
R008103,0.3288726332965319,0
R008691,0.22321836093843883,0
R002340,0.7300296069780198,1
R003283,0.5514149380567456,1
R004370,0.20187364226282511,0
R005927,0.5011739643113466,1
R005971,0.1867918323140139,0
R006357,0.4505708237887302,1
R008855,0.31080047866257476,0
R000269,0.5906654812284656,1
R000289,0.22171277543938722,0
R000890,0.31195663983009886,0
R002018,0.7381025155765693,1
R003603,0.5385985628128077,1
R005819,0.48272752682622155,1
R007259,0.6627438294510504,1
R007617,0.45741842500835816,1
R008129,0.6755560292629019,1
R008383,0.5351563012899851,1
R008741,0.1981148896504466,0
R009306,0.5435910754696492,1
R000054,0.6807937239656706,1
R001253,0.3457430313720001,0
R003425,0.31552409551904165,0
R004919,0.6129352357305441,1
R006263,0.35847924549013743,0
R006313,0.611370102469778,1
R009140,0.5232914561318546,1
R000546,0.23226051251929733,0
R001404,0.5018557305595527,1
R002987,0.21544275108395006,0
R003018,0.5890467079357541,1
R003641,0.4576152842949811,1
R003818,0.5323176482259661,1
R005957,0.4131497969315414,0
R006556,0.7497593687005542,1
R008877,0.23123580346438405,0
R009495,0.18485876804908027,0
R009496,0.5023921278392887,1
R009715,0.4425429814261952,0
R009752,0.5526118269570244,1
R001469,0.18457356493928972,0
R002028,0.4973303486387203,1
R003101,0.5639276732168517,1
R004023,0.4138176388082578,0
R006063,0.31057803231654446,0
R006150,0.5815206714817335,1
R009702,0.25528255106765313,0
R000072,0.5415916552460547,1
R000725,0.35550455956217414,0
R001568,0.6167579319609097,1
R006920,0.49131236210094426,1
R008405,0.5950655544930453,1
R000318,0.637756560136105,1
R003056,0.49692539122230506,1
R003467,0.47815859784566966,1
R006036,0.19514587453234622,0
R007348,0.5690024857174143,1
R007482,0.4879785097405308,1
R007483,0.5963982157420364,1
R007621,0.7069244706916906,1
R007890,0.5394944946759225,1
R008711,0.5937754642663803,1
R009767,0.27605406514553227,0
R001884,0.4510044869133393,1
R002946,0.39766337865573415,0
R005074,0.5244787846917502,1
R005530,0.6718969707951481,1
R006512,0.5985733662607717,1
R007975,0.33514667351549965,0
R008356,0.2026185232306372,0
R008684,0.5283315934588797,1
R008960,0.5828724035358179,1
R000312,0.23957803974872438,0
R001024,0.34946646258844016,0
R001570,0.5801711775762985,1
R002019,0.6311117330035111,1
R002291,0.2776995723050116,0
R003093,0.5145969526483638,1
R003202,0.3473326150021898,0
R004407,0.4825259561662497,1
R006157,0.5073234214281294,1
R006227,0.7380474347792412,1
R007274,0.5331787868313288,1
R008195,0.7024457546278533,1
R008518,0.42598764427261143,0
R009319,0.5926432801489205,1
R009396,0.4954856716163184,1
R000272,0.5331412351575651,1
R000511,0.2551519144874424,0
R001138,0.4430252696020039,0
R005641,0.3420225797560808,0
R005667,0.4072578008976298,0
R007700,0.6314512359308093,1
R008376,0.2743277341757253,0
R008656,0.543227877110484,1
R008889,0.6615760835078609,1
R009128,0.36234090940335695,0
R001347,0.5801039370640722,1
R001616,0.2657864072045062,0
R003464,0.6434606816903922,1
R003533,0.7047565258950663,1
R003755,0.4454809709026714,0
R003886,0.5082509983078574,1
R005596,0.4835733037172076,1
R006618,0.08462747264663234,0
R006765,0.1966387899353476,0
R000635,0.5846637483737586,1
R002093,0.5317072212120675,1
R004392,0.47528714067076716,1
R006323,0.529594148877203,1
R007754,0.32304770464467764,0
R008989,0.7035565315506167,1
R009434,0.21634349255624064,0
R004426,0.3445277106411379,0
R004580,0.3762693977814724,0
R006408,0.2548840125165645,0
R007439,0.2178110077931572,0
R007513,0.5744131767034171,1
R009542,0.6352197937847636,1
R001075,0.4158064506487475,0
R001748,0.4972730081600638,1
R002526,0.33647561521809266,0
R002545,0.6086230886628909,1
R002631,0.2638852137675412,0
R005066,0.36110635795181506,0
R007290,0.36339673392608296,0
R007382,0.5867898314655894,1
R007772,0.4138238224283495,0
R009955,0.6278351929065761,1
R001551,0.5286948261182547,1
R003717,0.39701531076737845,0
R005647,0.5702814282999503,1
R006568,0.6009329040182727,1
R006857,0.6408264956872938,1
R006861,0.7029867500567863,1
R007105,0.37765257297976845,0
R008010,0.3664080446532831,0
R008029,0.5953847659379257,1
R008546,0.3739610893269076,0
R009782,0.09687546760419151,0
R000907,0.6969388237484251,1
R001155,0.6254880365353672,1
R003920,0.24649775843299082,0
R005738,0.45376909046622177,1
R008496,0.3508888364621275,0
R008678,0.07312160433590251,0
R009450,0.6851972641062931,1
R009677,0.592045567579162,1
R001867,0.2889721343507685,0
R003972,0.49183757782210646,1
R005116,0.6820511412072892,1
R005781,0.6080719049948474,1
R006103,0.479297766301583,1
R007697,0.5880646231961836,1
R008068,0.35078857534139113,0
R000781,0.5619143489932361,1
R002665,0.5219216301478854,1
R005537,0.43689669062130393,0
R005761,0.0853564415173737,0
R006635,0.3626900458684711,0
R006651,0.19063970888710505,0
R006685,0.17904068716976834,0
R007215,0.653086876938857,1
R008871,0.4814892258617479,1
R009089,0.706632068110181,1
R009548,0.07670048064593983,0
R001008,0.5665223032201615,1
R001262,0.6343298321304933,1
R001464,0.4201617629232773,0
R001506,0.6875072105652129,1
R002492,0.5059952682994859,1
R002806,0.4230196347271208,0
R003359,0.6898184106470684,1
R003389,0.3097097211008765,0
R003678,0.621199288047752,1
R004505,0.31960268231502237,0
R005675,0.4594027881683693,1
R006111,0.591672194113639,1
R007876,0.42566448440877197,0
R009507,0.21677132376543876,0
R009851,0.6245301781279958,1
R001087,0.6703623395537385,1
R008126,0.5156911381484974,1
R009959,0.3078965417734428,0
R000482,0.426180937965251,0
R000938,0.6034046394140895,1
R001688,0.6373006114731241,1
R001878,0.39771405152702616,0
R002101,0.6326130389547873,1
R002286,0.557763911970731,1
R002729,0.23546082197189475,0
R002756,0.5181240686417061,1
R004424,0.28338947232233874,0
R009062,0.342155691898919,0
R001243,0.5673431873979577,1
R001911,0.36939208903457504,0
R001968,0.7245314819391774,1
R002182,0.4349541663888957,0
R002776,0.4601880307410811,1
R003443,0.16336995709336877,0
R006510,0.2847870285724736,0
R006898,0.23827379003302532,0
R007284,0.47859885179162454,1
R008544,0.40345041172674134,0
R009237,0.6471311976479913,1
R009673,0.7338720894244127,1
R009722,0.3044650937152688,0
R002049,0.5661048974169435,1
R002081,0.6657604261897788,1
R008739,0.5770269118356467,1
R009272,0.4804130209213037,1
R000115,0.5865754301183655,1
R000250,0.38488791134367867,0
R000951,0.17426480469392136,0
R001595,0.5483692593336283,1
R003082,0.39782699589818266,0
R003742,0.11256771510166208,0
R004819,0.28026553053304604,0
R005126,0.6983236245374302,1
R005467,0.7985179527164702,1
R006127,0.5909135469944022,1
R007327,0.5836888643953804,1
R007726,0.29392055952347057,0
R008181,0.5337673330134272,1
R005025,0.3068295313841471,0
R005499,0.30087969182473917,0
R005520,0.17406898920641817,0
R007319,0.551225956762482,1
R000627,0.5722463438009788,1
R001538,0.5464590742912087,1
R004513,0.6053993390896973,1
R004550,0.33924030855961723,0
R005435,0.5313502887143309,1
R006624,0.5051474886362082,1
R007004,0.5290262560066213,1
R009346,0.39802888174228207,0
R000540,0.6304378420386078,1
R000842,0.5609751295122495,1
R001993,0.6226896592899512,1
R003081,0.38610637947871607,0
R004180,0.6322267202683992,1
R005083,0.42493880487208957,0
R005833,0.4193110928440798,0
R007623,0.3714796675086461,0
R007953,0.8492119690198733,1
R008342,0.6707105285828029,1
R008793,0.5078354737684003,1
R000324,0.5746462361088697,1
R001328,0.6251561989854653,1
R001339,0.7073719009783962,1
R002348,0.5410575773856648,1
R005151,0.33398442514578214,0
R005284,0.5841696334342759,1
R005882,0.26522201209805374,0
R006591,0.635763620097124,1
R006785,0.6459078551204643,1
R008636,0.4195945321330586,0
R000665,0.34478579569051077,0
R000925,0.16036134406267594,0
R002138,0.4984032496842372,1
R003070,0.621438377812103,1
R005461,0.6210879542273432,1
R005815,0.307224982440114,0
R007845,0.4110881251713453,0
R008333,0.5082973997835297,1
R009256,0.4768201482520167,1
R000952,0.5491573656216266,1
R001295,0.5556603398313428,1
R001979,0.24064720982521043,0
R002820,0.34066820758705957,0
R003571,0.26321804188129533,0
R003634,0.6221386849743334,1
R006086,0.27350627939854616,0
R007228,0.43914010560673206,0
R007956,0.418884885540791,0
R000188,0.2383827217734457,0
R000634,0.4162386880631541,0
R002764,0.7715058050509382,1
R003541,0.35572681197066736,0
R007271,0.5690499999870842,1
R008406,0.2883751844105821,0
R004679,0.6508027950718404,1
R005549,0.4741052835554208,1
R005685,0.24888309682968462,0
R006970,0.6626088505182954,1
R007286,0.5970163921063188,1
R007490,0.5570525195707579,1
R000748,0.3188575299324655,0
R002647,0.6952670481227144,1
R003025,0.21580867701932002,0
R006523,0.3801562563228845,0
R007059,0.23941379712506725,0
R007813,0.5972725601376672,1
R009205,0.38336485860871866,0
R001221,0.6407888762163682,1
R001265,0.48687275624867643,1
R002056,0.6145824510634634,1
R003463,0.5496317949440503,1
R004414,0.6478699975566387,1
R005509,0.5922405151457316,1
R006705,0.583943403063924,1
R008450,0.336564076016618,0
R009007,0.27007137349274885,0
R009228,0.16616891903280623,0
R001682,0.46213633395368164,1
R004626,0.29308832931775564,0
R004706,0.4704981202318211,1
R004741,0.33398700157365246,0
R004842,0.5166621946037379,1
R002553,0.41006147031827844,0
R004715,0.25195126593850836,0
R006814,0.6180048303129495,1
R007701,0.5915390507438424,1
R001264,0.42379256282951305,0
R001365,0.35778147643918556,0
R003174,0.6087565819913052,1
R003207,0.6678508698268422,1
R003746,0.5135720246506036,1
R003954,0.3235815815739156,0
R004913,0.7006001196424022,1
R005204,0.0885327367641291,0
R005360,0.5516447467847974,1
R006383,0.38030655167336463,0
R007674,0.19065323451488317,0
R001353,0.40391361255176134,0
R002128,0.6657352669644483,1
R002612,0.6887530682701197,1
R003525,0.5091386740302686,1
R003951,0.6680819941333702,1
R004471,0.6948574979432518,1
R008092,0.15927152993994526,0
R008315,0.29012087931216995,0
R009106,0.5330686845738375,1
R000905,0.5548654884865696,1
R002824,0.6566464923665221,1
R004164,0.5897837619043234,1
R005186,0.5971591423298441,1
R008176,0.19088016122366985,0
R001017,0.6816929460645155,1
R003803,0.5414754530420234,1
R004158,0.6381523264596398,1
R004403,0.6152651480797325,1
R005344,0.6074422708236173,1
R005427,0.3157079309737109,0
R006015,0.29027802532035846,0
R008286,0.2403941419383638,0
R008289,0.5939650460510799,1
R009282,0.5778363022687112,1
R009451,0.44723050628833905,0
R000248,0.2271426004748542,0
R000337,0.6901169952051677,1
R002888,0.5266737305921644,1
R003706,0.5305964313242104,1
R005283,0.5084382024323647,1
R006085,0.2688506116085617,0
R006092,0.12437648123552643,0
R008194,0.5896199261582423,1
R008377,0.44170451660697696,0
R009474,0.33842304878380886,0
R000160,0.14881024322075756,0
R002413,0.6068806487075927,1
R005473,0.22304681635777068,0
R007108,0.5893294555448658,1
R009257,0.691589487121871,1
R000780,0.2549517747467904,0
R003624,0.14952060788181265,0
R003728,0.5341844118886433,1
R004120,0.47443860774524654,1
R005092,0.5182526471108039,1
R005484,0.45040243013996833,1
R005796,0.5022119144131736,1
R006699,0.5888228351149476,1
R001807,0.38267586111263613,0
R001916,0.6077044951644901,1
R002890,0.30745641319103206,0
R003574,0.23085630121176445,0
R003926,0.2800169859038029,0
R004097,0.3307371903179884,0
R004274,0.6741766228235181,1
R005970,0.5597857214478501,1
R005995,0.2906715119136967,0
R009944,0.28709090381869,0
R000449,0.4628569648007632,1
R001686,0.3763037897792666,0
R001959,0.5610524870577273,1
R003488,0.40199966845713225,0
R004128,0.6109621360342248,1
R006149,0.40980723193057145,0
R006820,0.45974465735092496,1
R008120,0.6087942878675807,1
R009317,0.48055118424133564,1
R000310,0.3408975262812741,0
R001477,0.33026332550282994,0
R002109,0.390941509110681,0
R003001,0.5899751982064785,1
R003484,0.38823228241062785,0
R003990,0.5870934684170539,1
R006992,0.6363383586230088,1
R009090,0.4529568374961264,1
R009171,0.4085456708783827,0
R000577,0.6406084963022144,1
R001023,0.5769139780596302,1
R004690,0.7613673045552402,1
R005004,0.5546510353439282,1
R005139,0.6294347915291689,1
R005243,0.6391089425169912,1
R005696,0.2307192927748075,0
R006848,0.5047299636985011,1
R000216,0.5622004781165355,1
R002681,0.22993386370485056,0
R003519,0.23714278781710157,0
R006716,0.33011294252241613,0
R009360,0.6595471310047561,1
R000131,0.4409151708760167,0
R003523,0.2804874806772843,0
R003854,0.501007753770409,1
R005497,0.24792691226370356,0
R006363,0.3913707096548937,0
R007992,0.5954604451351047,1
R009175,0.29418961870224447,0
R000385,0.33582616488561273,0
R000438,0.19906611536243685,0
R003336,0.5727630208623464,1
R004697,0.565955134503863,1
R005848,0.6722170991404177,1
R005972,0.17882883115890844,0
R008619,0.4385068677387265,0
R001523,0.7602276425814326,1
R003048,0.5005325157306935,1
R003622,0.6920413547195149,1
R004208,0.6520712200881065,1
R005915,0.49917852472457985,1
R006158,0.6618497896861137,1
R009906,0.6027481039732634,1
R001623,0.13239393703037386,0
R002045,0.30744307749719146,0
R002743,0.49704991123878006,1
R004462,0.5947390629584645,1
R005854,0.7753484713574289,1
R006068,0.5910677135006115,1
R008841,0.42840768367007187,0
R008892,0.4448644146779283,0
R008936,0.2676430716956272,0
R000574,0.6692200862194784,1
R002763,0.36532816149455277,0
R003375,0.28943570589953055,0
R003492,0.6600630561214819,1
R003988,0.5502635517980069,1
R004938,0.5332182956023438,1
R005015,0.623495026143618,1
R005038,0.3042526280802897,0
R009971,0.2371119217056918,0
R009985,0.3742489173777126,0
R000621,0.4748123647029977,1
R000673,0.2784853091025864,0
R002777,0.6789149083290529,1
R003481,0.3024615821658043,0
R003552,0.5254652908025111,1
R004107,0.3285644884625591,0
R006034,0.5880988507535805,1
R006810,0.5889411856854575,1
R007114,0.5577826712252283,1
R008933,0.2794041276804394,0
R009353,0.33113663903114554,0
R009743,0.6983327227366907,1
R000339,0.545836896961764,1
R005006,0.19715585137648456,0
R006002,0.729884183403224,1
R007360,0.4217235826356053,0
R008175,0.6266393032237162,1
R008730,0.6045001863860513,1
R009181,0.6427158702108733,1
R009472,0.7238666229252093,1
R009517,0.4767866250509924,1
